service_id,date,exception_type
1.101.H1063,20210611,1
1.101.H1058,20210612,1
1.101.H1058,20210613,1
1.101.H1063,20210614,1
1.101.H1063,20210615,1
1.101.H1063,20210616,1
1.101.H1063,20210617,1
1.101.H1063,20210618,1
1.101.H1058,20210619,1
1.101.H1058,20210620,1
1.101.H1063,20210621,1
1.101.H1063,20210622,1
1.101.H1063,20210623,1
1.101.H1058,20210624,1
1.101.H1063,20210625,1
1.101.H1058,20210626,1
1.101.H1058,20210627,1
1.101.H1063,20210628,1
1.101.H1063,20210629,1
1.101.H1063,20210630,1
1.101.H1063,20210701,1
1.101.H1063,20210702,1
1.101.H1058,20210703,1
1.101.H1058,20210704,1
1.101.H1063,20210705,1
1.101.H1063,20210706,1
1.101.H1063,20210707,1
1.101.H1063,20210708,1
1.101.H1063,20210709,1
1.101.H1058,20210710,1
1.101.H1058,20210711,1
1.101.H1063,20210712,1
1.101.H1063,20210713,1
1.101.H1063,20210714,1
1.101.H1063,20210715,1
1.101.H1063,20210716,1
1.101.H1058,20210717,1
1.101.H1058,20210718,1
1.101.H1063,20210719,1
1.101.H1063,20210720,1
1.101.H1063,20210721,1
1.101.H1063,20210722,1
1.101.H1063,20210723,1
1.101.H1058,20210724,1
1.101.H1058,20210725,1
1.101.H1063,20210726,1
1.101.H1063,20210727,1
1.101.H1063,20210728,1
1.101.H1063,20210729,1
1.101.H1063,20210730,1
1.101.H1058,20210731,1
1.101.H1058,20210801,1
1.101.H1063,20210802,1
1.101.H1063,20210803,1
1.101.H1063,20210804,1
1.101.H1063,20210805,1
1.101.H1063,20210806,1
1.101.H1058,20210807,1
1.101.H1058,20210808,1
1.101.H1063,20210809,1
1.101.H1063,20210810,1
1.101.H1063,20210811,1
1.101.H1063,20210812,1
1.101.H1063,20210813,1
1.101.H1058,20210814,1
1.101.H1058,20210815,1
1.101.H1063,20210816,1
1.101.H1063,20210817,1
1.101.H1063,20210818,1
1.101.H1063,20210819,1
1.101.H1063,20210820,1
1.101.H1058,20210821,1
1.101.H1058,20210822,1
1.101.H1063,20210823,1
1.101.H1063,20210824,1
1.101.H1063,20210825,1
1.101.H1063,20210826,1
1.101.H1063,20210827,1
1.101.H1058,20210828,1
1.101.H1058,20210829,1
1.101.H1063,20210830,1
1.101.H1063,20210831,1
1.101.H1063,20210901,1
1.101.H1063,20210902,1
1.101.H1063,20210903,1
1.101.H1058,20210904,1
1.101.H1058,20210905,1
1.101.H1063,20210906,1
1.101.H1063,20210907,1
1.101.H1063,20210908,1
1.101.H1063,20210909,1
1.101.H1063,20210910,1
1.101.H1058,20210911,1
1.101.H1058,20210912,1
1.101.H1063,20210913,1
1.101.H1063,20210914,1
1.101.H1063,20210915,1
1.101.H1063,20210916,1
1.101.H1063,20210917,1
1.101.H1058,20210918,1
1.101.H1058,20210919,1
1.101.H1063,20210920,1
1.101.H1063,20210921,1
1.101.H1063,20210922,1
1.101.H1063,20210923,1
1.101.H1058,20210924,1
1.101.H1058,20210925,1
1.101.H1058,20210926,1
1.101.H1063,20210927,1
1.101.H1063,20210928,1
1.101.H1063,20210929,1
1.101.H1063,20210930,1
1.101.H1063,20211001,1
1.101.H1058,20211002,1
1.101.H1058,20211003,1
1.101.H1063,20211004,1
1.101.H1063,20211005,1
1.101.H1063,20211006,1
1.101.H1063,20211007,1
1.101.H1063,20211008,1
1.101.H1058,20211009,1
1.101.H1058,20211010,1
1.101.H1063,20211011,1
1.101.H1058,20211012,1
1.101.H1063,20211013,1
1.101.H1063,20211014,1
1.101.H1063,20211015,1
1.101.H1058,20211016,1
1.101.H1058,20211017,1
1.101.H1063,20211018,1
1.101.H1063,20211019,1
1.101.H1063,20211020,1
1.101.H1063,20211021,1
1.101.H1063,20211022,1
1.101.H1058,20211023,1
1.101.H1058,20211024,1
1.101.H1063,20211025,1
1.101.H1063,20211026,1
1.101.H1063,20211027,1
1.101.H1063,20211028,1
1.101.H1063,20211029,1
1.101.H1058,20211030,1
1.101.H1058,20211031,1
1.101.H1058,20211101,1
1.101.H1063,20211102,1
1.101.H1063,20211103,1
1.101.H1063,20211104,1
1.101.H1063,20211105,1
1.101.H1058,20211106,1
1.101.H1058,20211107,1
1.101.H1063,20211108,1
1.101.H1063,20211109,1
1.101.H1063,20211110,1
1.101.H1063,20211111,1
1.101.H1063,20211112,1
1.101.H1058,20211113,1
1.101.H1058,20211114,1
1.101.H1063,20211115,1
1.101.H1063,20211116,1
1.101.H1063,20211117,1
1.101.H1063,20211118,1
1.101.H1063,20211119,1
1.101.H1058,20211120,1
1.104.H1070,20210326,1
1.104.H1075,20210327,1
1.104.H1075,20210328,1
1.104.H1070,20210329,1
1.104.H1070,20210330,1
1.104.H1070,20210331,1
1.104.H1070,20210401,1
1.104.H1075,20210402,1
1.104.H1075,20210403,1
1.104.H1075,20210404,1
1.104.H1075,20210405,1
1.104.H1070,20210406,1
1.104.H1070,20210407,1
1.104.H1070,20210408,1
1.104.H1070,20210409,1
1.104.H1075,20210410,1
1.104.H1075,20210411,1
1.104.H1070,20210412,1
1.104.H1070,20210413,1
1.104.H1070,20210414,1
1.104.H1070,20210415,1
1.104.H1070,20210416,1
1.104.H1075,20210417,1
1.104.H1075,20210418,1
1.104.H1070,20210419,1
1.104.H1070,20210420,1
1.104.H1070,20210421,1
1.104.H1070,20210422,1
1.104.H1070,20210423,1
1.104.H1075,20210424,1
1.104.H1075,20210425,1
1.104.H1070,20210426,1
1.104.H1070,20210427,1
1.104.H1070,20210428,1
1.104.H1070,20210429,1
1.104.H1070,20210430,1
1.104.H1075,20210501,1
1.104.H1075,20210502,1
1.104.H1070,20210503,1
1.104.H1070,20210504,1
1.104.H1070,20210505,1
1.104.H1070,20210506,1
1.104.H1070,20210507,1
1.104.H1075,20210508,1
1.104.H1075,20210509,1
1.104.H1070,20210510,1
1.104.H1070,20210511,1
1.104.H1070,20210512,1
1.104.H1070,20210513,1
1.104.H1070,20210514,1
1.104.H1075,20210515,1
1.104.H1075,20210516,1
1.104.H1070,20210517,1
1.104.H1070,20210518,1
1.104.H1070,20210519,1
1.104.H1070,20210520,1
1.104.H1070,20210521,1
1.104.H1075,20210522,1
1.104.H1075,20210523,1
1.104.H1075,20210524,1
1.104.H1070,20210525,1
1.104.H1070,20210526,1
1.104.H1070,20210527,1
1.104.H1070,20210528,1
1.104.H1075,20210529,1
1.104.H1075,20210530,1
1.104.H1070,20210531,1
1.104.H1070,20210601,1
1.104.H1070,20210602,1
1.104.H1070,20210603,1
1.104.H1070,20210604,1
1.104.H1075,20210605,1
1.104.H1075,20210606,1
1.104.H1070,20210607,1
1.104.H1070,20210608,1
1.104.H1070,20210609,1
1.104.H1070,20210610,1
1.104.H1070,20210611,1
1.104.H1075,20210612,1
1.104.H1075,20210613,1
1.104.H1070,20210614,1
1.104.H1070,20210615,1
1.104.H1070,20210616,1
1.104.H1070,20210617,1
1.104.H1070,20210618,1
1.104.H1075,20210619,1
1.104.H1075,20210620,1
1.104.H1070,20210621,1
1.104.H1070,20210622,1
1.104.H1070,20210623,1
1.104.H1075,20210624,1
1.104.H1070,20210625,1
1.104.H1075,20210626,1
1.104.H1075,20210627,1
1.104.H1070,20210628,1
1.104.H1070,20210629,1
1.104.H1070,20210630,1
1.104.H1070,20210701,1
1.104.H1070,20210702,1
1.104.H1075,20210703,1
1.104.H1075,20210704,1
1.104.H1070,20210705,1
1.104.H1070,20210706,1
1.104.H1070,20210707,1
1.104.H1070,20210708,1
1.104.H1070,20210709,1
1.104.H1075,20210710,1
1.104.H1075,20210711,1
1.104.H1070,20210712,1
1.104.H1070,20210713,1
1.104.H1070,20210714,1
1.104.H1070,20210715,1
1.104.H1070,20210716,1
1.104.H1075,20210717,1
1.104.H1075,20210718,1
1.104.H1070,20210719,1
1.104.H1070,20210720,1
1.104.H1070,20210721,1
1.104.H1070,20210722,1
1.104.H1070,20210723,1
1.104.H1075,20210724,1
1.104.H1075,20210725,1
1.104.H1070,20210726,1
1.104.H1070,20210727,1
1.104.H1070,20210728,1
1.104.H1070,20210729,1
1.104.H1070,20210730,1
1.104.H1075,20210731,1
1.104.H1075,20210801,1
1.104.H1070,20210802,1
1.104.H1070,20210803,1
1.104.H1070,20210804,1
1.104.H1070,20210805,1
1.104.H1070,20210806,1
1.104.H1075,20210807,1
1.104.H1075,20210808,1
1.104.H1070,20210809,1
1.104.H1070,20210810,1
1.104.H1070,20210811,1
1.104.H1070,20210812,1
1.104.H1070,20210813,1
1.104.H1075,20210814,1
1.104.H1075,20210815,1
1.104.H1070,20210816,1
1.104.H1070,20210817,1
1.104.H1070,20210818,1
1.104.H1070,20210819,1
1.104.H1070,20210820,1
1.104.H1075,20210821,1
1.104.H1075,20210822,1
1.104.H1070,20210823,1
1.104.H1070,20210824,1
1.104.H1070,20210825,1
1.104.H1070,20210826,1
1.104.H1070,20210827,1
1.104.H1075,20210828,1
1.104.H1075,20210829,1
1.104.H1070,20210830,1
1.104.H1070,20210831,1
1.104.H1070,20210901,1
1.104.H1070,20210902,1
1.104.H1070,20210903,1
1.104.H1075,20210904,1
1.104.H1075,20210905,1
1.104.H1070,20210906,1
1.104.H1070,20210907,1
1.104.H1070,20210908,1
1.104.H1070,20210909,1
1.104.H1070,20210910,1
1.104.H1075,20210911,1
1.104.H1075,20210912,1
1.104.H1070,20210913,1
1.104.H1070,20210914,1
1.104.H1070,20210915,1
1.104.H1070,20210916,1
1.104.H1070,20210917,1
1.104.H1075,20210918,1
1.104.H1075,20210919,1
1.104.H1070,20210920,1
1.104.H1070,20210921,1
1.104.H1070,20210922,1
1.104.H1070,20210923,1
1.104.H1075,20210924,1
1.104.H1075,20210925,1
1.104.H1075,20210926,1
1.104.H1070,20210927,1
1.104.H1070,20210928,1
1.104.H1070,20210929,1
1.104.H1070,20210930,1
1.104.H1070,20211001,1
1.104.H1075,20211002,1
1.104.H1075,20211003,1
1.104.H1070,20211004,1
1.104.H1070,20211005,1
1.104.H1070,20211006,1
1.104.H1070,20211007,1
1.104.H1070,20211008,1
1.104.H1075,20211009,1
1.104.H1075,20211010,1
1.104.H1070,20211011,1
1.104.H1075,20211012,1
1.104.H1070,20211013,1
1.104.H1070,20211014,1
1.104.H1070,20211015,1
1.104.H1075,20211016,1
1.104.H1075,20211017,1
1.104.H1070,20211018,1
1.104.H1070,20211019,1
1.104.H1070,20211020,1
1.104.H1070,20211021,1
1.104.H1070,20211022,1
1.104.H1075,20211023,1
1.104.H1075,20211024,1
1.104.H1070,20211025,1
1.104.H1070,20211026,1
1.104.H1070,20211027,1
1.104.H1070,20211028,1
1.104.H1070,20211029,1
1.104.H1075,20211030,1
1.104.H1075,20211031,1
1.104.H1075,20211101,1
1.104.H1070,20211102,1
1.104.H1070,20211103,1
1.104.H1070,20211104,1
1.104.H1070,20211105,1
1.104.H1075,20211106,1
1.104.H1075,20211107,1
1.104.H1070,20211108,1
1.104.H1070,20211109,1
1.104.H1070,20211110,1
1.104.H1070,20211111,1
1.104.H1070,20211112,1
1.104.H1075,20211113,1
1.104.H1075,20211114,1
1.104.H1070,20211115,1
1.104.H1070,20211116,1
1.104.H1070,20211117,1
1.104.H1070,20211118,1
1.104.H1070,20211119,1
1.104.H1075,20211120,1

