route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.91.1,1.91.H1923,1.91.3888976,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3888978,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888980,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888981,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3888984,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888985,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3888988,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888990,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888992,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888994,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888996,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3888998,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889000,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889002,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889004,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889006,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889008,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889010,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889012,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889014,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889017,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889018,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889020,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889022,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889024,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889025,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889028,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889029,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889032,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889033,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889036,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889038,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889040,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889042,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889044,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889046,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889048,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889050,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889052,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889054,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889056,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889058,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889060,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3889961,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1928,1.101.3889964,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3889965,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3889968,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3889971,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3889972,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3889975,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3889978,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3889979,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3889982,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890002,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890003,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890006,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890009,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890010,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890013,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890016,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890017,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890020,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890023,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890026,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1928,1.101.3890027,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1928,1.101.3890031,"Collblanc",0,1.101.10501.1,1
1.91.1,1.91.H1927,1.91.3890034,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890035,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890038,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890039,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890042,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890043,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890046,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890047,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890050,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890051,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890053,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890055,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890057,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890059,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890061,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890063,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890065,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890067,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890070,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890071,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890074,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890075,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1927,1.91.3890078,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1927,1.91.3890079,"Aeroport T1",1,1.91.9100.2,1
1.1.1,1.1.H1930,1.1.3891683,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891684,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891685,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891686,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891687,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891688,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891690,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891693,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891696,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891699,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891702,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891705,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891708,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891711,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891714,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891717,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891718,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891722,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891725,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891728,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891731,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891734,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891737,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891740,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891743,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891746,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891749,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891752,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891755,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891758,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891761,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891764,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891766,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891769,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891772,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891775,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891778,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891781,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891784,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890773,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890774,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890776,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890777,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890779,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890780,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890782,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890783,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890785,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890786,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890788,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890789,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890791,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890792,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890794,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890795,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890797,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890798,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890800,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890801,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890803,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890804,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890806,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890807,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890808,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890810,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890811,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890813,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890814,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890816,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1929,1.1.3890818,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1929,1.1.3890819,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891590,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891592,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891593,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891595,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891596,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891598,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891599,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891601,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891602,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891604,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891605,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891607,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891608,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891610,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891611,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891613,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891614,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891616,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891617,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891619,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891620,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891622,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891623,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891625,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891626,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891627,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891629,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891630,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891632,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1930,1.1.3891633,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891635,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1930,1.1.3891636,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H1932,1.4.3892553,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892555,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892556,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892558,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892560,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892561,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892563,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892565,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892566,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892568,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892570,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892571,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892573,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892575,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892576,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892578,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892580,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892581,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892583,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892585,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892586,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892588,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892590,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892591,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892593,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892595,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892596,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892598,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892600,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892601,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892603,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892605,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892606,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892608,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892618,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892620,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1932,1.4.3892621,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1932,1.4.3892623,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H1906,1.5.3883184,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883186,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883187,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883189,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883190,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883192,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883194,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883195,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883197,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883198,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883200,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883201,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883203,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883204,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883206,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883209,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883210,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883211,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883213,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883214,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883216,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883217,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883219,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883221,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883222,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883224,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883225,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883227,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883228,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883230,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883231,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883233,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H1906,1.5.3883235,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H1906,1.5.3883236,"Vall d'Hebron",0,1.5.10502.1,1
1.91.1,1.91.H1923,1.91.3889062,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889063,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889064,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889065,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889066,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889067,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889068,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889069,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889070,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889071,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889072,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889073,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889074,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889075,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889077,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889079,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889081,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889083,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889085,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889087,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889089,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889091,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889093,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889095,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889097,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889099,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889101,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889104,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889105,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889108,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889109,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889112,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889113,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889116,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889117,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889120,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889121,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889124,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889125,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889128,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889129,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1923,1.91.3889132,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889134,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1923,1.91.3889136,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1924,1.101.3889138,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889139,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889141,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889143,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889144,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889147,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H1924,1.101.3889148,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889150,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H1924,1.101.3889151,"ZAL | Riu Vell",1,1.101.10501.2,1
