route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.3.1,1.3.H1274,1.3.2423834,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2423837,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423839,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423840,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2423842,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423845,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2423848,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423849,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423851,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2423852,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423854,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2423855,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2423865,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2423866,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2423868,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423870,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423871,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2423873,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2423875,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2423881,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2423882,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2423884,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2423885,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424781,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424792,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424793,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424795,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424796,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424798,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424799,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424801,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424802,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424804,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424805,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424807,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424809,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424810,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424812,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424813,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424815,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424816,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424818,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424820,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424821,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424823,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424824,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424826,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424827,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424830,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424831,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424833,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424835,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424836,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424838,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424839,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424841,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424842,"Zona Universitària",1,1.3.300.2,1
1.5.1,1.5.H1263,1.5.2428367,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428369,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2428370,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2428372,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428373,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428375,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428376,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428380,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428381,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428383,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428386,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428387,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2428389,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2428395,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428398,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428400,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428406,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428407,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428408,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428410,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428412,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428413,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428416,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428418,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428419,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428421,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429320,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2429323,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429326,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429328,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2429331,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2429334,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429339,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429340,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429346,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2429348,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2429350,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429354,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429358,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2429359,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2429361,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2429362,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2429371,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2429374,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429375,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429377,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429378,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2429380,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2429381,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430271,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430274,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430276,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430280,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2430282,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430284,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2430285,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430287,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430288,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2430299,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430301,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2430302,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430305,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430307,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430310,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2430316,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430319,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430323,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430324,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430326,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430327,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430329,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430332,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2431234,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2431235,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2431240,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2431243,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2431245,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2431246,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2431248,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2431249,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2431251,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2431252,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2431254,"Cornellà Centre",1,1.5.500.2,1
1.91.1,1.91.H1069,1.91.2431259,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431260,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1061,1.91.2431263,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431264,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1063,1.101.2431268,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431271,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1058,1.101.2431274,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431276,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431278,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431281,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431284,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431286,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431289,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431291,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431294,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431295,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431298,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1063,1.101.2431301,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1061,1.91.2431303,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1063,1.101.2431307,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1069,1.91.2431309,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431312,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1069,1.91.2431313,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431315,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431317,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431336,"Zona Universitària",0,1.91.9100.1,1
1.11.1,1.11.H1083,1.11.2433940,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1087,1.11.2433943,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1083,1.11.2433946,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1083,1.11.2433949,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1087,1.11.2433953,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1083,1.11.2433956,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1087,1.11.2433959,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1087,1.11.2433962,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1083,1.11.2433966,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1087,1.11.2433969,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1087,1.11.2433972,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1087,1.11.2433975,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1087,1.11.2433978,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1087,1.11.2433982,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1083,1.11.2433985,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1087,1.11.2433988,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1087,1.11.2433991,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1083,1.11.2433995,"Can Cuiàs",0,1.11.1100.1,1
1.11.1,1.11.H1083,1.11.2433998,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1083,1.11.2434001,"Trinitat Nova",1,1.11.1100.2,1
1.11.1,1.11.H1083,1.11.2434004,"Can Cuiàs",0,1.11.1100.1,1
1.3.1,1.3.H1309,1.3.2424579,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424580,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424581,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424583,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424584,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424585,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424586,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424589,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424592,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424595,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424599,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424602,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424607,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424613,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424619,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1336,1.3.2424621,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424624,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424627,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1336,1.3.2424631,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424634,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424637,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424640,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424643,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424644,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424648,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1274,1.3.2424651,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1274,1.3.2424654,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1335,1.3.2424657,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424660,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424669,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1309,1.3.2424671,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1335,1.3.2424677,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1309,1.3.2424680,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H1319,1.5.2428746,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428747,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428748,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428750,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2428752,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428758,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428769,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428772,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428783,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2428786,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2428787,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428800,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2428805,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2428811,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428816,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428819,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428822,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428825,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2428827,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2428833,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428836,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2428841,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2428844,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430290,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2430292,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430294,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430295,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430296,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430297,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430300,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430303,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430306,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430311,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1319,1.5.2430317,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430320,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2430325,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430331,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430336,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1269,1.5.2430339,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430342,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430345,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430347,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2430350,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1269,1.5.2430353,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1263,1.5.2430356,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430359,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1318,1.5.2430361,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1263,1.5.2430364,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H1318,1.5.2430372,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H1319,1.5.2430381,"Vall d'Hebron",0,1.5.500.1,1
1.91.1,1.91.H1061,1.91.2431835,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1069,1.91.2431836,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1058,1.101.2431837,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431838,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431839,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431840,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431841,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431842,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1069,1.91.2431843,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1069,1.91.2431844,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1063,1.101.2431845,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1069,1.91.2431846,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431847,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1069,1.91.2431848,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H1061,1.91.2431849,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1063,1.101.2431850,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1063,1.101.2431852,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431854,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431857,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1058,1.101.2431858,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1061,1.91.2431859,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1063,1.101.2431861,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431863,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1069,1.91.2431864,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H1061,1.91.2431867,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431868,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1058,1.101.2431869,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1063,1.101.2431872,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1069,1.91.2431873,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1063,1.101.2431875,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1063,1.101.2431876,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431878,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1058,1.101.2431879,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H1061,1.91.2431882,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H1058,1.101.2431883,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431884,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1063,1.101.2431886,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431887,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431890,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H1061,1.91.2431891,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H1063,1.101.2431893,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431894,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1063,1.101.2431896,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431898,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1063,1.101.2431899,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H1058,1.101.2431900,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H1058,1.101.2431902,"Collblanc",0,1.101.10481.1,1
