route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.101.1,1.101.H823,1.101.889227,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889230,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889231,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889234,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889235,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889238,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889239,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889240,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889241,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889242,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889243,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889244,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889245,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889246,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889247,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889248,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889249,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889250,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889251,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889252,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889253,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889254,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889255,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889256,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889257,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889258,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889259,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889261,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889262,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889265,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889266,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889267,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889270,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889271,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889274,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889275,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889277,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889278,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889280,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889281,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889284,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889285,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889288,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889289,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889291,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889292,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889295,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889296,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889297,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889299,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889302,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889303,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889305,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889306,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889307,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889309,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889310,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889312,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889315,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889316,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889317,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889319,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889320,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889323,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889324,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889325,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889328,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889330,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889331,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889333,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889334,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889335,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889337,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889339,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889341,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889342,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889344,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889345,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889346,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889347,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889348,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889349,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889350,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889351,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889352,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889353,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889354,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889355,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889356,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889357,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889358,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889359,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889360,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889361,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889362,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889363,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889364,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889367,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889368,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889369,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889372,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889373,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889375,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889376,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889378,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889379,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889382,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889383,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889385,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889387,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889388,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889389,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889392,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889393,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889394,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889396,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889399,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889400,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889403,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889404,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889405,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889406,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889408,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889409,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889412,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889413,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889415,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889416,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889418,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889420,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889421,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889424,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889425,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889428,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889429,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889431,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889432,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889434,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889436,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889437,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889440,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889441,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889442,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889444,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889445,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889447,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.888907,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.888909,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888912,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.888913,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.888916,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.888919,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888922,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888924,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.888926,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888928,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.888948,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.888950,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.888953,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888955,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.888957,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888960,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888961,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.888964,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.888965,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888967,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888970,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888971,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888974,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.888977,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.888979,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888981,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.888983,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.888986,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.888989,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.888992,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.888993,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888996,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.888998,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889000,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889002,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889005,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889008,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889009,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889012,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889013,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889017,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889019,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889021,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889023,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889026,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889028,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889031,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889032,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889052,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889053,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889056,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889059,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889062,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889063,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889066,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889067,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889070,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889072,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889075,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889076,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889081,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889082,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889085,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889086,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889089,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889091,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889094,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889096,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889098,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889101,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889103,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889105,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889109,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889110,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889113,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889114,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889117,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889120,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889121,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889124,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889126,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889127,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889130,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889133,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889134,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889156,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889157,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889159,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889163,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889164,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889168,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889169,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889172,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889173,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889177,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889178,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889181,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889184,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889186,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889189,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889192,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889193,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889196,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889198,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889201,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889204,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889205,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889209,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889210,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889213,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889216,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889217,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889221,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889223,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889225,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889228,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889229,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889232,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889233,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889236,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889237,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889260,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889263,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889264,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889268,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889269,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889272,"Collblanc",0,1.101.10481.1,1
1.91.1,1.91.H822,1.91.889273,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889276,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H822,1.91.889279,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889282,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889283,"Aeroport T1",1,1.91.9100.2,1
1.101.1,1.101.H823,1.101.889286,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889287,"Collblanc",0,1.101.10481.1,1
1.101.1,1.101.H823,1.101.889290,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889293,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889294,"Zona Universitària",0,1.91.9100.1,1
1.101.1,1.101.H823,1.101.889298,"Zona Franca",1,1.101.10481.2,1
1.101.1,1.101.H823,1.101.889300,"Zona Franca",1,1.101.10481.2,1
1.91.1,1.91.H822,1.91.889301,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H822,1.91.889304,"Aeroport T1",1,1.91.9100.2,1
1.94.1,1.94.H819,1.94.888349,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888350,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888351,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888352,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888353,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888354,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888355,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888356,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888357,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888358,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888359,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888360,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888361,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888362,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888363,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H819,1.94.888364,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888365,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888366,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888367,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888368,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888369,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888370,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888371,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888372,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H819,1.94.888373,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888374,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888376,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888377,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888379,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888380,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888381,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888383,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888384,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888385,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888387,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888388,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888391,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888392,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888393,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888394,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888396,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888397,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888398,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888400,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H820,1.104.888402,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888403,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H820,1.104.888405,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888407,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H820,1.104.888408,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H819,1.94.888409,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H820,1.104.888411,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H819,1.94.888412,"Can Zam",0,1.94.9400.1,1
